PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,1,2,"Lastname_1, Mrs. Firstname",female,,0,0,TKT15311,64.36,,Q
2,1,3,"Lastname_2, Mr. Firstname",male,51.8,0,0,TKT66886,23.81,D15,S
3,1,3,"Lastname_3, Mr. Firstname",male,35.7,0,2,TKT27159,26.51,,S
4,1,1,"Lastname_4, Mrs. Firstname",female,41.8,0,0,TKT42606,23.49,E90,S
5,0,3,"Lastname_5, Mr. Firstname",male,15.1,1,0,TKT72592,10.55,,S
6,1,1,"Lastname_6, Mr. Firstname",male,6.7,1,0,TKT99135,47.21,,C
7,1,2,"Lastname_7, Mrs. Firstname",female,43.5,0,0,TKT97054,114.09,,C
8,1,1,"Lastname_8, Mr. Firstname",male,54.7,1,0,TKT72623,26.51,,S
9,0,3,"Lastname_9, Mrs. Firstname",female,33.9,0,0,TKT40080,7.89,,S
10,1,1,"Lastname_10, Mr. Firstname",male,42.7,1,0,TKT71087,22.88,,S
11,1,3,"Lastname_11, Mrs. Firstname",female,33.4,0,0,TKT48623,11.45,,Q
12,0,3,"Lastname_12, Mr. Firstname",male,,0,3,TKT75733,8.87,,S
13,1,2,"Lastname_13, Mrs. Firstname",female,23.3,1,1,TKT94896,12.62,,S
14,0,2,"Lastname_14, Mr. Firstname",male,35.2,0,0,TKT87371,7.51,,S
15,1,2,"Lastname_15, Mrs. Firstname",female,30.6,0,0,TKT63351,38.57,D33,S
16,0,3,"Lastname_16, Mr. Firstname",male,,0,0,TKT96831,5.61,,S
17,0,3,"Lastname_17, Mr. Firstname",male,35.9,0,0,TKT49790,9.86,,C
18,0,3,"Lastname_18, Mr. Firstname",male,43.3,0,0,TKT43828,33.18,,S
19,0,3,"Lastname_19, Mr. Firstname",male,23.1,1,0,TKT45777,5.94,B46,S
20,0,2,"Lastname_20, Mr. Firstname",male,41.0,1,0,TKT99912,39.49,B50,C
21,0,3,"Lastname_21, Mr. Firstname",male,,1,0,TKT66661,27.67,,S
22,0,2,"Lastname_22, Mr. Firstname",male,19.7,0,0,TKT79678,56.3,,S
23,0,3,"Lastname_23, Mr. Firstname",male,10.7,0,0,TKT17805,5.0,,S
24,0,1,"Lastname_24, Mr. Firstname",male,1.0,0,0,TKT94664,34.25,,S
25,0,2,"Lastname_25, Mr. Firstname",male,25.6,0,0,TKT78385,46.12,,S
26,0,2,"Lastname_26, Mr. Firstname",male,20.9,0,0,TKT82369,36.86,,S
27,0,3,"Lastname_27, Mr. Firstname",male,36.7,1,0,TKT35351,7.41,,S
28,1,2,"Lastname_28, Mrs. Firstname",female,36.5,0,0,TKT48756,37.78,C36,S
29,1,3,"Lastname_29, Mrs. Firstname",female,29.4,1,0,TKT24397,85.44,,C
30,0,3,"Lastname_30, Mr. Firstname",male,31.4,0,0,TKT15486,101.86,,Q
31,0,1,"Lastname_31, Mr. Firstname",male,46.0,2,1,TKT99930,5.0,,S
32,1,1,"Lastname_32, Mr. Firstname",male,60.8,0,0,TKT64693,5.0,,C
33,0,3,"Lastname_33, Mr. Firstname",male,46.4,3,0,TKT25485,15.1,,S
34,0,3,"Lastname_34, Mr. Firstname",male,22.8,0,0,TKT33960,5.0,,S
35,0,3,"Lastname_35, Mr. Firstname",male,30.7,0,0,TKT78866,111.47,,S
36,0,3,"Lastname_36, Mr. Firstname",male,44.0,2,2,TKT37355,19.46,,S
37,0,2,"Lastname_37, Mr. Firstname",male,22.5,0,0,TKT75545,10.11,C82,S
38,0,3,"Lastname_38, Mrs. Firstname",female,,0,0,TKT96704,53.24,,C
39,0,3,"Lastname_39, Mr. Firstname",male,,1,1,TKT66397,261.52,,C
40,1,1,"Lastname_40, Mr. Firstname",male,21.0,0,1,TKT52944,45.27,,S
41,0,3,"Lastname_41, Mr. Firstname",male,,0,0,TKT16941,30.99,C64,S
42,0,3,"Lastname_42, Mr. Firstname",male,43.8,0,0,TKT29963,77.22,B5,C
43,1,1,"Lastname_43, Mr. Firstname",male,7.6,0,0,TKT93807,24.66,,S
44,1,3,"Lastname_44, Mrs. Firstname",female,,0,0,TKT61745,5.92,,S
45,1,1,"Lastname_45, Mr. Firstname",male,20.6,1,0,TKT10302,5.46,,C
46,0,2,"Lastname_46, Mr. Firstname",male,25.7,0,0,TKT98869,44.04,,C
47,0,3,"Lastname_47, Mr. Firstname",male,,0,0,TKT36734,12.7,,S
48,0,3,"Lastname_48, Mrs. Firstname",female,9.1,0,0,TKT13812,15.23,,S
49,0,3,"Lastname_49, Mr. Firstname",male,20.8,1,0,TKT48110,52.45,,S
50,0,3,"Lastname_50, Mr. Firstname",male,11.4,0,2,TKT16469,21.59,,S
51,1,3,"Lastname_51, Mrs. Firstname",female,39.0,1,1,TKT92180,5.0,,S
52,1,1,"Lastname_52, Mrs. Firstname",female,17.9,1,0,TKT93524,36.61,,S
53,1,3,"Lastname_53, Mrs. Firstname",female,35.1,0,0,TKT96740,43.24,,C
54,1,1,"Lastname_54, Mr. Firstname",male,20.9,1,0,TKT77728,28.4,,S
55,0,3,"Lastname_55, Mr. Firstname",male,42.6,0,2,TKT61356,31.62,D29,S
56,1,1,"Lastname_56, Mr. Firstname",male,31.1,1,0,TKT81895,27.0,,S
57,0,3,"Lastname_57, Mr. Firstname",male,14.9,1,0,TKT86325,29.2,,S
58,1,1,"Lastname_58, Mr. Firstname",male,72.9,0,2,TKT74644,5.0,,C
59,1,3,"Lastname_59, Mrs. Firstname",female,33.3,0,0,TKT29256,87.16,,Q
60,0,2,"Lastname_60, Mr. Firstname",male,13.2,0,0,TKT83509,43.63,,S
61,1,2,"Lastname_61, Mr. Firstname",male,24.8,0,0,TKT26241,6.21,E49,C
62,0,3,"Lastname_62, Mr. Firstname",male,53.9,0,0,TKT43719,5.0,,S
63,0,3,"Lastname_63, Mr. Firstname",male,,1,0,TKT22342,23.78,,C
64,0,3,"Lastname_64, Mr. Firstname",male,13.6,0,0,TKT86218,5.0,B8,S
65,0,3,"Lastname_65, Mr. Firstname",male,41.5,0,0,TKT57057,52.36,C37,S
66,1,1,"Lastname_66, Mr. Firstname",male,2.4,0,0,TKT86918,27.99,B69,S
67,1,2,"Lastname_67, Mr. Firstname",male,47.8,0,2,TKT38529,46.15,,Q
68,0,1,"Lastname_68, Mr. Firstname",male,1.0,0,0,TKT66133,5.0,,C
69,0,3,"Lastname_69, Mr. Firstname",male,6.1,0,1,TKT56828,7.4,,S
70,0,3,"Lastname_70, Mr. Firstname",male,37.7,0,0,TKT67492,23.41,D65,S
71,0,3,"Lastname_71, Mr. Firstname",male,33.0,2,0,TKT22112,98.59,,S
72,1,3,"Lastname_72, Mr. Firstname",male,36.0,1,0,TKT38145,5.0,,S
73,0,3,"Lastname_73, Mrs. Firstname",female,38.7,0,2,TKT61860,5.0,,S
74,0,3,"Lastname_74, Mrs. Firstname",female,6.9,3,2,TKT97833,33.29,A47,S
75,1,3,"Lastname_75, Mrs. Firstname",female,36.2,2,0,TKT45435,63.39,,S
76,1,1,"Lastname_76, Mr. Firstname",male,26.6,0,0,TKT89273,5.0,,S
77,0,3,"Lastname_77, Mr. Firstname",male,,0,0,TKT43039,86.3,,S
78,0,3,"Lastname_78, Mrs. Firstname",female,29.4,0,0,TKT50600,42.81,,S
79,1,2,"Lastname_79, Mrs. Firstname",female,15.9,1,0,TKT66979,28.42,C98,S
80,1,3,"Lastname_80, Mr. Firstname",male,25.7,0,0,TKT56600,15.51,B6,C
81,1,3,"Lastname_81, Mrs. Firstname",female,24.3,1,0,TKT93560,54.14,,S
82,1,2,"Lastname_82, Mr. Firstname",male,12.7,0,1,TKT90199,5.0,,S
83,0,3,"Lastname_83, Mr. Firstname",male,,1,3,TKT96231,5.0,E67,S
84,0,3,"Lastname_84, Mrs. Firstname",female,30.3,1,0,TKT59708,58.05,,S
85,0,3,"Lastname_85, Mr. Firstname",male,27.3,1,0,TKT44832,54.51,,S
86,0,1,"Lastname_86, Mr. Firstname",male,,1,0,TKT92197,10.66,A63,S
87,0,3,"Lastname_87, Mrs. Firstname",female,27.0,0,0,TKT97266,13.58,C14,Q
88,1,3,"Lastname_88, Mr. Firstname",male,,1,0,TKT91958,54.66,,S
89,0,3,"Lastname_89, Mrs. Firstname",female,41.8,0,0,TKT73416,64.81,,C
90,1,2,"Lastname_90, Mr. Firstname",male,22.5,1,0,TKT15776,7.15,,S
91,0,1,"Lastname_91, Mr. Firstname",male,,1,0,TKT61027,77.71,D25,S
92,0,2,"Lastname_92, Mr. Firstname",male,1.0,0,0,TKT93309,10.03,C81,S
93,1,3,"Lastname_93, Mrs. Firstname",female,47.3,1,0,TKT45488,44.25,D32,S
94,1,3,"Lastname_94, Mr. Firstname",male,40.5,0,0,TKT85897,13.82,,S
95,0,3,"Lastname_95, Mr. Firstname",male,,2,0,TKT56163,24.94,,C
96,0,3,"Lastname_96, Mr. Firstname",male,43.1,0,0,TKT36745,5.73,,S
97,0,2,"Lastname_97, Mr. Firstname",male,38.0,0,0,TKT26309,5.0,E59,S
98,1,1,"Lastname_98, Mr. Firstname",male,35.1,1,0,TKT90818,43.44,,C
99,0,3,"Lastname_99, Mr. Firstname",male,28.2,1,0,TKT37490,10.37,,S
100,0,3,"Lastname_100, Mr. Firstname",male,55.5,0,0,TKT45046,23.0,,S
101,0,2,"Lastname_101, Mr. Firstname",male,24.4,0,0,TKT86367,12.59,D47,S
102,0,3,"Lastname_102, Mr. Firstname",male,13.5,0,0,TKT19847,30.72,,S
103,1,3,"Lastname_103, Mr. Firstname",male,,0,0,TKT39856,24.24,,S
104,0,3,"Lastname_104, Mr. Firstname",male,,3,2,TKT89141,5.0,B39,S
105,0,1,"Lastname_105, Mr. Firstname",male,45.8,0,2,TKT98009,5.0,E47,S
106,1,1,"Lastname_106, Mr. Firstname",male,14.6,1,1,TKT88916,5.0,,S
107,0,3,"Lastname_107, Mr. Firstname",male,34.7,1,3,TKT14114,44.67,,S
108,1,3,"Lastname_108, Mrs. Firstname",female,13.6,0,1,TKT87714,5.0,,S
109,0,2,"Lastname_109, Mr. Firstname",male,20.4,0,0,TKT41348,35.3,,C
110,0,3,"Lastname_110, Mr. Firstname",male,,0,0,TKT79967,20.72,,S
111,1,3,"Lastname_111, Mrs. Firstname",female,,2,0,TKT64691,5.0,,S
